aircraftID,model,economy,business,uTime,updatedBy
32Q,Airbus A321neo,174,16,2024-08-02 16:11:21,vandanpatel
32N,Airbus A320neo,150,12,2024-08-11 04:15:31,vaissin14
320,Airbus A320,150,12,2024-07-15 09:59:16,swatishuk73
321,Airbus A321,185,16,2024-07-29 23:07:05,umarao5
32A,Airbus A320 (sharklets),150,12,2024-07-30 02:02:39,yamidesh
ATR,ATR 42 / ATR 72,68,0,2024-07-14 02:28:55,tanmehta2
AT7,ATR 72,70,0,2024-08-19 21:18:14,tanmehta2
359,Airbus A350-900,270,48,2024-07-29 06:10:23,vandanpatel
319,Airbus A319,126,12,2024-07-06 07:28:54,swatishuk73
77W,Boeing 777-300ER,268,42,2024-08-05 09:24:52,tanmehta2
DH4,De Havilland (Bombardier) DHC-8-400 Dash 8Q,74,0,2024-08-26 17:49:14,shretiwar
73W,Boeing 737-700 (winglets) Passenger/BBJ1,112,12,2024-07-22 07:55:26,tanmehta2
73H,Boeing 737-800 (winglets) Passenger/BBJ2,160,16,2024-07-04 17:57:33,vandanpatel
73J,Boeing 737-900 (winglets) Passenger/BBJ3,178,16,2024-07-23 00:08:38,vandanpatel
